June,July,August,September,October,November,December,January,February,March,April,May
49.640215516840236,63.828908376249835,155.0262391079093,95.47797659535497,75.31008957603346,43.07547794119512,13.462076917932656,14.969303866758823,17.073588016318574,11.295770691601515,12.817527690534378,31.712347607196026
62.26534650270633,84.86658014529418,83.85058719763832,75.79260731309125,111.44546597163948,33.92961161358923,15.455211013378436,12.494327666511602,10.072465076416014,17.40937893377439,15.69814818043709,21.410233338164453
72.47069597889978,79.91898278224949,107.93564666939999,75.91846168430729,40.56628510466071,35.482787907897276,14.496118215930146,14.536267953979408,20.213604551376605,16.333313693992707,14.434472992253495,31.689802610371064
29.042556046351503,83.19495080445327,155.0955955026292,132.46028593986796,43.06071550202618,27.375901390481715,14.535361613423332,21.15210366876134,13.505096800447815,7.666545829753676,11.285757194338471,22.3939712946725
45.84459431746438,113.50263998672206,80.7717320260184,78.63951107221993,81.26161679503221,30.085557996559263,22.678917778645587,13.667294939033637,15.916383641448903,16.313884623676863,20.145290493224774,30.47512615750664
33.27477995601716,138.76862990706726,115.15444834633415,76.38658582213694,41.87058673361823,28.479584949145597,22.26616896813329,11.393116729047202,15.704507321609432,13.786280412388969,13.85520160832898,27.87252146422628
54.95081931558415,70.57268438042684,121.53061114795223,79.00086902753347,72.84693885762172,40.63570444010173,39.94444247381069,15.607670908543517,12.262816476253475,10.810454971713298,14.252284129064982,13.707390273055262
37.59912273017585,99.80412512711496,114.0926913134797,90.4023807612556,52.67507628711925,52.81413049927981,34.5108170078136,18.18114899448967,13.350930240983972,11.943864883664082,16.723746095940154,19.736345832345812
50.50599940528098,59.33161148334105,78.05353541522281,85.15429046841005,57.29370566559036,54.16783375228491,19.752578800113604,16.449850430535662,14.371952427401858,14.443886992759335,21.442125501493123,36.083036805912265
45.9823419072138,91.6748061066812,72.42235315614705,77.50916395167893,24.2070025820589,24.03166241128848,21.33495978312912,20.467970296436615,10.361213415010491,13.340899053366606,16.038824425346316,22.95332115961509
47.00458766527082,112.11675369041333,148.74639312081803,89.10290866517921,112.37978743614414,23.05310120131698,25.299041532137878,19.99456826854868,13.081440516887053,11.495763122783035,11.511673581227226,12.774499847365536
55.07703975570736,83.91756224422984,111.99185384570944,68.92409410134789,80.93047917880972,35.04133768801367,17.629204730353234,14.338353615865941,14.679733355156857,9.553811965311812,14.058928917882922,30.927031140181775
72.1594855292534,48.410557509017366,117.17260039696633,121.38967870079321,49.88777162832992,57.22046801394426,18.776815706955272,12.446015916259318,16.604419841311422,12.12282765780304,13.744211553526466,23.116744572919544
50.13407588981015,55.54829346647982,76.52941075381699,94.35959310684274,45.92950376611321,37.21565053942114,21.025689020425425,14.31773244966446,14.23433806523031,14.53085570254392,17.939232372224122,18.539940059422324
41.19888880441296,70.85134332017165,110.07584112742532,45.96754366149512,45.13875315650617,21.80715726489275,32.73744569441608,13.281487645393344,14.863418412894713,11.752333573113331,13.464868525957492,26.01930331691695
70.0982126087909,51.82138062494546,91.332253799418,51.183852260357064,69.93373092150654,45.989064237500315,26.569331170005942,13.335974485217339,15.584845694425617,13.954071615889708,17.080125482083837,47.062452539926525
46.518576686097546,64.17649173268315,92.74268418037555,54.07118529276247,54.15873320681477,66.05798926646217,25.680391820964523,14.607740431495323,11.063460902342841,17.97364466888314,13.29384313382438,14.352885536601338
50.64529102605024,57.448272968021854,105.42591377957991,73.96759923043719,45.806457294964886,37.7870991940357,16.523751236588947,18.734825657531406,17.595712489702827,14.32794107916937,16.518462303337827,32.096351857085885
33.5314012782978,57.95203759521076,89.35769398897594,111.14195948278741,46.854455843179814,42.80313181220237,20.788310468389838,19.382386409532597,9.210057821663497,11.931635192358684,21.51227657039409,18.835240407644434
34.82809250243709,83.8910812176223,100.34046825573762,60.15573029398567,64.64721521805602,43.81448373144306,17.22537597568078,18.095134689330646,10.117621073640134,10.24410157190332,12.434081186855227,32.0722604364524
50.66688143261878,63.2771532090811,43.30773050063607,59.94995975312227,61.31494398956108,23.42685875458332,30.48781165248125,22.160188510037603,12.966442479252132,12.925912563518704,11.01082564320566,18.057353551080386
45.246588592838506,70.40118605749508,120.97197934362102,56.407882234120585,67.43199058368728,33.984765665548345,20.594499563845584,16.744690776502054,15.96489126519397,12.64272471165404,21.955554693772005,20.342080753966076
28.54667025081704,85.39202738986307,105.20852016620826,54.723666510663165,48.170379205465395,36.55470356038388,21.932140485459684,15.178734814256053,16.793553527471026,13.395817773617436,10.645873382240062,21.74509447429296
33.16542881480166,51.11446395139762,55.52174954524948,49.884004752305856,43.861118197528235,40.09068430389163,20.50247187314142,22.528426723540278,20.863044643885438,12.940734982330607,17.859225684405047,24.841241782065698
46.46802690837143,72.69481213319894,191.79356309848177,84.62139161059511,35.68791080756842,25.596715629016266,23.209485682222123,17.826195858088504,13.25938321586413,15.55872762954607,13.706732485947345,27.10314590750413
35.2206651909445,129.96274360395162,62.79951062957993,62.11476033874847,60.52672362287042,26.038843235020394,29.11767813572283,16.804477220035,14.471903275389272,13.727901953598753,16.478972809175346,32.11797101931663
32.30889234924402,65.53857144152161,96.86232581479246,57.939066079154564,74.59445337169383,66.12111978529715,16.068456718839638,12.732831643415533,19.798583159350887,12.00071452006879,14.96726322347357,22.56193754403263
37.63961224051671,67.58528393814879,111.2482829908981,59.41145834457669,48.780226694055486,41.14176509934173,21.179524113739518,13.885648245894618,14.566693406828023,13.328553273278354,19.831550741319564,30.467007616098854
38.80377580454455,55.77710333201455,165.79668382748062,48.05841114191565,61.017230277997655,22.589922722034384,29.409902017219654,16.144656817929434,13.730452076073504,18.554941295201406,24.08538242405308,30.892524950331033
74.41743879257206,74.81321724396581,95.27796063312103,63.33548617986932,39.34166230602426,21.266245662632368,17.368680016897738,14.626021745196226,17.512996691968,12.89920007458703,15.475027196646357,24.440324819818112
23.73383708570443,71.61197459369752,173.01406991037595,82.04477417951853,70.1089624422551,29.66956109474974,19.21499199276776,17.08285831919628,7.709149481076273,20.262859255241587,17.293749417408037,41.596487229926296
53.27156268579373,96.60458928642763,52.03575862231505,73.7483549453192,59.838253964406796,38.24712513496139,24.634126961077456,15.367037463426968,19.008040247456318,14.992598352332429,16.68763358994477,21.583672561771778
37.90935567543,109.10731473914669,48.943079094621474,104.8348198761366,79.11983584244749,18.478434494012674,25.40871436166571,21.16803779783972,17.04616455780287,16.821291265964234,9.71884603797561,25.181979729541624
43.165355840666074,74.56305668996555,34.784878804234175,82.40570500544611,79.38473453339176,26.26711791074323,19.437944941910757,15.3119257076822,10.438052508347218,13.812167820689469,21.56671053417506,25.888790472581334
37.84058517425887,51.33939507389443,66.42393721827048,64.92627915738211,54.76887813524755,29.9683994108496,22.357114331446972,15.120160847384529,10.537214485723162,13.191888763269157,17.174769060149615,25.275192858518107
43.594580751901844,108.18913858977137,102.4686896485036,77.04529170690505,60.83812954318802,25.784676538712958,20.451752429062932,11.5482789725117,16.711173496336293,11.378870885157914,18.618857589841966,30.525277213361097
22.645697093980587,74.89796449383955,38.14093433545982,70.8750982789513,29.511429233097864,64.8165447336816,24.14399084857532,9.14778085561462,12.152740427789494,12.213238014700437,15.559289367845711,29.25952176202208
43.52256837427882,57.170301833673555,127.76823530208982,78.38016041427416,63.60360725736729,32.03603561407484,19.4840301405919,16.79270473552256,12.716437978643508,11.893948762438825,11.61175369189403,19.726787119800367
32.600217388889796,69.11996406618475,94.06666157462445,98.28748163946416,55.57329893360134,29.49080608751308,29.615924117029063,11.482800076708806,10.990937244059982,15.036100655403494,11.669574148600624,24.74994524820862
33.94526759016,81.70754234452463,140.35666919044596,54.839397601348274,36.28741920641873,48.97959602739915,28.90924957012214,15.625555651080273,13.86280648109937,13.425130416871555,13.520805936607617,14.965280808178962
40.135713067168325,69.30016097068516,62.39164570403138,98.20718224751867,71.1510757770814,26.43867723618166,22.74441929351417,16.34749312771401,14.03873004262327,15.929073199932825,18.01013276988952,17.612199310077834
53.330591234147484,106.19366622049371,62.05719074932987,74.0156624655832,66.19664972076018,42.30922798807065,16.661551205843512,17.33703435194122,12.047761371273262,19.5651785703761,13.357275474251752,23.687069658180214
